id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
4dqi10p8S91S2ChvcWsi1L,Andy & Lucas,artist,spotify:artist:4dqi10p8S91S2ChvcWsi1L,https://api.spotify.com/v1/artists/4dqi10p8S91S2ChvcWsi1L,57,"flamenco, flamenco pop",flamenco,https://open.spotify.com/artist/4dqi10p8S91S2ChvcWsi1L,992076,,3,https://i.scdn.co/image/ab6761610000e5ebb1d018a6c30b388b83c96bee,https://i.scdn.co/image/ab6761610000f178b1d018a6c30b388b83c96bee,"url: https://i.scdn.co/image/ab6761610000e5ebb1d018a6c30b388b83c96bee, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174b1d018a6c30b388b83c96bee, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178b1d018a6c30b388b83c96bee, height: 160, width: 160"
7n7DTfggDvq4Qf2rw7ZJrw,Anitta,artist,spotify:artist:7n7DTfggDvq4Qf2rw7ZJrw,https://api.spotify.com/v1/artists/7n7DTfggDvq4Qf2rw7ZJrw,1,,,https://open.spotify.com/artist/7n7DTfggDvq4Qf2rw7ZJrw,44,,3,https://i.scdn.co/image/ab67616d0000b273fa3f14b9cae534cb23793942,https://i.scdn.co/image/ab67616d00004851ac4a8e6f831fd4048d301f72,"url: https://i.scdn.co/image/ab67616d0000b273fa3f14b9cae534cb23793942, height: 640, width: 640; url: https://i.scdn.co/image/ab67616d00001e02c8ea3a37fb2540d1850263c2, height: 300, width: 300; url: https://i.scdn.co/image/ab67616d00004851ac4a8e6f831fd4048d301f72, height: 64, width: 64"
5MspMQqdVbdwP6ax3GXqum,Annie Lennox,artist,spotify:artist:5MspMQqdVbdwP6ax3GXqum,https://api.spotify.com/v1/artists/5MspMQqdVbdwP6ax3GXqum,71,synthpop,synthpop,https://open.spotify.com/artist/5MspMQqdVbdwP6ax3GXqum,1680405,,4,https://i.scdn.co/image/2bf002eded5952f81c6254286d9a2d354586f070,https://i.scdn.co/image/c7c9ca181b8ab20df1a549bf0eecd1e704a7b05f,"url: https://i.scdn.co/image/2bf002eded5952f81c6254286d9a2d354586f070, height: 1332, width: 1000; url: https://i.scdn.co/image/4b42d4a49e1b7ecb287d92a6f5a9da918388f93c, height: 852, width: 640; url: https://i.scdn.co/image/ed9f4f5e948dd4f0b67e109d533a9b7cb85390f9, height: 266, width: 200; url: https://i.scdn.co/image/c7c9ca181b8ab20df1a549bf0eecd1e704a7b05f, height: 85, width: 64"
3pO5VjZ4wOHCMBXOvbMISG,Antônio Carlos Jobim,artist,spotify:artist:3pO5VjZ4wOHCMBXOvbMISG,https://api.spotify.com/v1/artists/3pO5VjZ4wOHCMBXOvbMISG,70,"bossa nova, brazilian jazz, mpb, latin jazz",bossa nova,https://open.spotify.com/artist/3pO5VjZ4wOHCMBXOvbMISG,827078,,4,https://i.scdn.co/image/25438d99922a46a53792e1496b31159ad386806a,https://i.scdn.co/image/267bc6a8f66fccf95b476d54040286458738113e,"url: https://i.scdn.co/image/25438d99922a46a53792e1496b31159ad386806a, height: 1000, width: 1000; url: https://i.scdn.co/image/4fa6462615fc6611236846bee2e2a0c785b5b46f, height: 640, width: 640; url: https://i.scdn.co/image/99436818a3c7ba1e2de8277085074966d00ae58c, height: 200, width: 200; url: https://i.scdn.co/image/267bc6a8f66fccf95b476d54040286458738113e, height: 64, width: 64"
6GwZIG7UlxQR6n9kO8QlV6,Antonio Flores,artist,spotify:artist:6GwZIG7UlxQR6n9kO8QlV6,https://api.spotify.com/v1/artists/6GwZIG7UlxQR6n9kO8QlV6,50,"flamenco, trova, singer-songwriter",flamenco,https://open.spotify.com/artist/6GwZIG7UlxQR6n9kO8QlV6,245312,,3,https://i.scdn.co/image/ab6761610000e5ebafd0f0696de60a06234b6b5f,https://i.scdn.co/image/ab6761610000f178afd0f0696de60a06234b6b5f,"url: https://i.scdn.co/image/ab6761610000e5ebafd0f0696de60a06234b6b5f, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174afd0f0696de60a06234b6b5f, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178afd0f0696de60a06234b6b5f, height: 160, width: 160"
1ADdpen72RPuafRcv0YRBf,Antonio Orozco,artist,spotify:artist:1ADdpen72RPuafRcv0YRBf,https://api.spotify.com/v1/artists/1ADdpen72RPuafRcv0YRBf,65,"flamenco, flamenco pop",flamenco,https://open.spotify.com/artist/1ADdpen72RPuafRcv0YRBf,1451933,,3,https://i.scdn.co/image/ab6761610000e5eb23f9ce2aead0e8b856732a06,https://i.scdn.co/image/ab6761610000f17823f9ce2aead0e8b856732a06,"url: https://i.scdn.co/image/ab6761610000e5eb23f9ce2aead0e8b856732a06, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517423f9ce2aead0e8b856732a06, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17823f9ce2aead0e8b856732a06, height: 160, width: 160"
0r4YtlmJPQk1xhiVKHuPeF,Antonio Vega,artist,spotify:artist:0r4YtlmJPQk1xhiVKHuPeF,https://api.spotify.com/v1/artists/0r4YtlmJPQk1xhiVKHuPeF,50,singer-songwriter,singer-songwriter,https://open.spotify.com/artist/0r4YtlmJPQk1xhiVKHuPeF,203507,,4,https://i.scdn.co/image/6b2fe0bd77231c1e9ca6e1e40f432c00d69a8358,https://i.scdn.co/image/ae004d812b75740d819e359e262b6d4d889c13b8,"url: https://i.scdn.co/image/6b2fe0bd77231c1e9ca6e1e40f432c00d69a8358, height: 1000, width: 1000; url: https://i.scdn.co/image/c84cb9787f4cc049283a4d0a4489c14494383f30, height: 640, width: 640; url: https://i.scdn.co/image/0edaba2080b3f667341a6d596c3c9408a7dec4c3, height: 200, width: 200; url: https://i.scdn.co/image/ae004d812b75740d819e359e262b6d4d889c13b8, height: 64, width: 64"
2R21vXR83lH98kGeO99Y66,Anuel AA,artist,spotify:artist:2R21vXR83lH98kGeO99Y66,https://api.spotify.com/v1/artists/2R21vXR83lH98kGeO99Y66,89,"reggaeton, trap latino, urbano latino, latin",reggaeton,https://open.spotify.com/artist/2R21vXR83lH98kGeO99Y66,42231564,,3,https://i.scdn.co/image/ab6761610000e5eba23ceb177745632b517cb7b2,https://i.scdn.co/image/ab6761610000f178a23ceb177745632b517cb7b2,"url: https://i.scdn.co/image/ab6761610000e5eba23ceb177745632b517cb7b2, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174a23ceb177745632b517cb7b2, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178a23ceb177745632b517cb7b2, height: 160, width: 160"
0bcZsLQV8MCeU0ylWbw23p,Aqua VS,artist,spotify:artist:0bcZsLQV8MCeU0ylWbw23p,https://api.spotify.com/v1/artists/0bcZsLQV8MCeU0ylWbw23p,53,"chilean trap, reggaeton chileno, chilean mambo",chilean trap,https://open.spotify.com/artist/0bcZsLQV8MCeU0ylWbw23p,72110,,3,https://i.scdn.co/image/ab6761610000e5eb56eacd475b6cc650c0f1cb38,https://i.scdn.co/image/ab6761610000f17856eacd475b6cc650c0f1cb38,"url: https://i.scdn.co/image/ab6761610000e5eb56eacd475b6cc650c0f1cb38, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517456eacd475b6cc650c0f1cb38, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17856eacd475b6cc650c0f1cb38, height: 160, width: 160"
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,artist,spotify:artist:3kjuyTCjPG1WMFCiyc5IuB,https://api.spotify.com/v1/artists/3kjuyTCjPG1WMFCiyc5IuB,70,"indie rock, baroque pop",indie rock,https://open.spotify.com/artist/3kjuyTCjPG1WMFCiyc5IuB,2381570,,3,https://i.scdn.co/image/ab6761610000e5eb57c6e5fa2170e9a938f4a880,https://i.scdn.co/image/ab6761610000f17857c6e5fa2170e9a938f4a880,"url: https://i.scdn.co/image/ab6761610000e5eb57c6e5fa2170e9a938f4a880, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517457c6e5fa2170e9a938f4a880, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17857c6e5fa2170e9a938f4a880, height: 160, width: 160"
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,artist,spotify:artist:7Ln80lUS6He07XvHI8qqHH,https://api.spotify.com/v1/artists/7Ln80lUS6He07XvHI8qqHH,88,"indie, garage rock",indie,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH,30250394,,3,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f,https://i.scdn.co/image/ab6761610000f1787da39dea0a72f581535fb11f,"url: https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051747da39dea0a72f581535fb11f, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1787da39dea0a72f581535fb11f, height: 160, width: 160"
7nwUJBm0HE4ZxD3f5cy5ok,Aretha Franklin,artist,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok,71,"soul, motown, jazz blues",soul,https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok,3680720,,3,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d,https://i.scdn.co/image/ab6761610000f178f12270128127ba170f90097d,"url: https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f12270128127ba170f90097d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f12270128127ba170f90097d, height: 160, width: 160"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,93,pop,pop,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,105340636,,3,https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5,https://i.scdn.co/image/ab6761610000f1786725802588d7dc1aba076ca5,"url: https://i.scdn.co/image/ab6761610000e5eb6725802588d7dc1aba076ca5, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746725802588d7dc1aba076ca5, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786725802588d7dc1aba076ca5, height: 160, width: 160"
5kXK8waG1JeBQ8b5leWNSu,Ariel Rot,artist,spotify:artist:5kXK8waG1JeBQ8b5leWNSu,https://api.spotify.com/v1/artists/5kXK8waG1JeBQ8b5leWNSu,38,"latin rock, argentine rock",latin rock,https://open.spotify.com/artist/5kXK8waG1JeBQ8b5leWNSu,62153,,3,https://i.scdn.co/image/6b801fceb257637c55af5d9d286afb5f6888cd84,https://i.scdn.co/image/73529182d198d084ab5ce32856209fa974673fbd,"url: https://i.scdn.co/image/6b801fceb257637c55af5d9d286afb5f6888cd84, height: 320, width: 214; url: https://i.scdn.co/image/394baf81f55da69a04c0c4e8f3c005de5217a28d, height: 299, width: 200; url: https://i.scdn.co/image/73529182d198d084ab5ce32856209fa974673fbd, height: 96, width: 64"
6kEsKkXuE4olX7m3mNLZkS,Art Garfunkel,artist,spotify:artist:6kEsKkXuE4olX7m3mNLZkS,https://api.spotify.com/v1/artists/6kEsKkXuE4olX7m3mNLZkS,48,,,https://open.spotify.com/artist/6kEsKkXuE4olX7m3mNLZkS,593919,,3,https://i.scdn.co/image/ab6761610000e5eb367f73339b4a118af1ebb5fc,https://i.scdn.co/image/ab6761610000f178367f73339b4a118af1ebb5fc,"url: https://i.scdn.co/image/ab6761610000e5eb367f73339b4a118af1ebb5fc, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174367f73339b4a118af1ebb5fc, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178367f73339b4a118af1ebb5fc, height: 160, width: 160"
4hqDqHtBlgxXpLXVYf7c8L,Ashlee Simpson,artist,spotify:artist:4hqDqHtBlgxXpLXVYf7c8L,https://api.spotify.com/v1/artists/4hqDqHtBlgxXpLXVYf7c8L,50,bubblegum pop,bubblegum pop,https://open.spotify.com/artist/4hqDqHtBlgxXpLXVYf7c8L,978238,,3,https://i.scdn.co/image/ab6761610000e5eb60a34dfbd606cefc93c33310,https://i.scdn.co/image/ab6761610000f17860a34dfbd606cefc93c33310,"url: https://i.scdn.co/image/ab6761610000e5eb60a34dfbd606cefc93c33310, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517460a34dfbd606cefc93c33310, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17860a34dfbd606cefc93c33310, height: 160, width: 160"
1vCWHaC5f2uS3yhpwWbIA6,Avicii,artist,spotify:artist:1vCWHaC5f2uS3yhpwWbIA6,https://api.spotify.com/v1/artists/1vCWHaC5f2uS3yhpwWbIA6,83,edm,edm,https://open.spotify.com/artist/1vCWHaC5f2uS3yhpwWbIA6,23534381,,3,https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113,https://i.scdn.co/image/ab6761610000f178ae07171f989fb39736674113,"url: https://i.scdn.co/image/ab6761610000e5ebae07171f989fb39736674113, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ae07171f989fb39736674113, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ae07171f989fb39736674113, height: 160, width: 160"
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,artist,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,https://api.spotify.com/v1/artists/0p4nmQO2msCgU4IF37Wi3j,79,,,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j,11733396,,3,https://i.scdn.co/image/ab6761610000e5ebcea575e8c9519d4367984256,https://i.scdn.co/image/ab6761610000f178cea575e8c9519d4367984256,"url: https://i.scdn.co/image/ab6761610000e5ebcea575e8c9519d4367984256, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174cea575e8c9519d4367984256, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178cea575e8c9519d4367984256, height: 160, width: 160"
5xLSa7l4IV1gsQfhAMvl0U,B.B. King,artist,spotify:artist:5xLSa7l4IV1gsQfhAMvl0U,https://api.spotify.com/v1/artists/5xLSa7l4IV1gsQfhAMvl0U,63,"blues, classic blues, jazz blues, soul blues, blues rock",blues,https://open.spotify.com/artist/5xLSa7l4IV1gsQfhAMvl0U,2818188,,4,https://i.scdn.co/image/ffb3ff26238fe635a230bb0feb59dd0a5b209b6f,https://i.scdn.co/image/56746f2b047d78df56f077a02bf6720858d50454,"url: https://i.scdn.co/image/ffb3ff26238fe635a230bb0feb59dd0a5b209b6f, height: 1259, width: 1000; url: https://i.scdn.co/image/7e53bec2f958fa7fd1868124a0897cb0d08b60ee, height: 806, width: 640; url: https://i.scdn.co/image/8b4bbc1e769cc1cf78a6a369f3a8b0026631eb96, height: 252, width: 200; url: https://i.scdn.co/image/56746f2b047d78df56f077a02bf6720858d50454, height: 81, width: 64"
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,artist,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,https://api.spotify.com/v1/artists/5rSXSAkZ67PYJSvpUpkOr7,78,,,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7,6349130,,3,https://i.scdn.co/image/ab6761610000e5eb7b3634864a78ab6bd1d77c36,https://i.scdn.co/image/ab6761610000f1787b3634864a78ab6bd1d77c36,"url: https://i.scdn.co/image/ab6761610000e5eb7b3634864a78ab6bd1d77c36, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051747b3634864a78ab6bd1d77c36, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1787b3634864a78ab6bd1d77c36, height: 160, width: 160"
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist,spotify:artist:4q3ewBCX7sLwd24euuV69X,https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X,100,"reggaeton, trap latino, urbano latino, latin",reggaeton,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,95699474,,3,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13,https://i.scdn.co/image/ab6761610000f17881f47f44084e0a09b5f0fa13,"url: https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517481f47f44084e0a09b5f0fa13, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17881f47f44084e0a09b5f0fa13, height: 160, width: 160"
2yJwXpWAQOOl5XFzbCxLs9,Bad Religion,artist,spotify:artist:2yJwXpWAQOOl5XFzbCxLs9,https://api.spotify.com/v1/artists/2yJwXpWAQOOl5XFzbCxLs9,63,"punk, skate punk, hardcore punk, melodic hardcore, ska punk",punk,https://open.spotify.com/artist/2yJwXpWAQOOl5XFzbCxLs9,1357460,,3,https://i.scdn.co/image/ab6761610000e5eb785d6af86b16c8747ff61e42,https://i.scdn.co/image/ab6761610000f178785d6af86b16c8747ff61e42,"url: https://i.scdn.co/image/ab6761610000e5eb785d6af86b16c8747ff61e42, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174785d6af86b16c8747ff61e42, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178785d6af86b16c8747ff61e42, height: 160, width: 160"
3sc7iUG1Wwpwx7bHeZolgx,Bananarama,artist,spotify:artist:3sc7iUG1Wwpwx7bHeZolgx,https://api.spotify.com/v1/artists/3sc7iUG1Wwpwx7bHeZolgx,60,hi-nrg,hi-nrg,https://open.spotify.com/artist/3sc7iUG1Wwpwx7bHeZolgx,855382,,3,https://i.scdn.co/image/ab6761610000e5ebfa02e44f496106a42a52ca90,https://i.scdn.co/image/ab6761610000f178fa02e44f496106a42a52ca90,"url: https://i.scdn.co/image/ab6761610000e5ebfa02e44f496106a42a52ca90, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174fa02e44f496106a42a52ca90, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178fa02e44f496106a42a52ca90, height: 160, width: 160"
6cCpaDYJmsHwQD9GTIGHfT,Bangles,artist,spotify:artist:6cCpaDYJmsHwQD9GTIGHfT,https://api.spotify.com/v1/artists/6cCpaDYJmsHwQD9GTIGHfT,0,,,https://open.spotify.com/artist/6cCpaDYJmsHwQD9GTIGHfT,147,,0,,,
7jmTilWYlKOuavFfmQAcu6,Barbra Streisand,artist,spotify:artist:7jmTilWYlKOuavFfmQAcu6,https://api.spotify.com/v1/artists/7jmTilWYlKOuavFfmQAcu6,65,adult standards,adult standards,https://open.spotify.com/artist/7jmTilWYlKOuavFfmQAcu6,1636887,,3,https://i.scdn.co/image/ab6761610000e5ebf78341630056283b6d617753,https://i.scdn.co/image/ab6761610000f178f78341630056283b6d617753,"url: https://i.scdn.co/image/ab6761610000e5ebf78341630056283b6d617753, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f78341630056283b6d617753, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f78341630056283b6d617753, height: 160, width: 160"
5llr3wJl6JrJoHSJAR804R,Barricada,artist,spotify:artist:5llr3wJl6JrJoHSJAR804R,https://api.spotify.com/v1/artists/5llr3wJl6JrJoHSJAR804R,50,rock urbano,rock urbano,https://open.spotify.com/artist/5llr3wJl6JrJoHSJAR804R,235515,,4,https://i.scdn.co/image/d0e9f27b8754204fd2ed88b12331941c10e68dd4,https://i.scdn.co/image/a26c7d3ffbdc1fcb257c19a3a5156cec7cbf5e12,"url: https://i.scdn.co/image/d0e9f27b8754204fd2ed88b12331941c10e68dd4, height: 1000, width: 1000; url: https://i.scdn.co/image/81540c9167380b22014679c512805aa2d40f867f, height: 640, width: 640; url: https://i.scdn.co/image/2b3f7c135a86b020075a7148d2a131e5280f5fce, height: 200, width: 200; url: https://i.scdn.co/image/a26c7d3ffbdc1fcb257c19a3a5156cec7cbf5e12, height: 64, width: 64"
3rfgbfpPSfXY40lzRK7Syt,Barry White,artist,spotify:artist:3rfgbfpPSfXY40lzRK7Syt,https://api.spotify.com/v1/artists/3rfgbfpPSfXY40lzRK7Syt,68,"disco, soul, quiet storm, philly soul",disco,https://open.spotify.com/artist/3rfgbfpPSfXY40lzRK7Syt,2153377,,4,https://i.scdn.co/image/c00b771ca8b6241bcfe316f8e8a11072714e79ef,https://i.scdn.co/image/b662d4c9cbcdf2622586cd8abb34e67bd89d4c65,"url: https://i.scdn.co/image/c00b771ca8b6241bcfe316f8e8a11072714e79ef, height: 675, width: 1000; url: https://i.scdn.co/image/d04ae222146d052fbbe9ed2598c1c3319d4e7ebc, height: 432, width: 640; url: https://i.scdn.co/image/99f49b1947bb7e1156effba51ef87c784952d344, height: 135, width: 200; url: https://i.scdn.co/image/b662d4c9cbcdf2622586cd8abb34e67bd89d4c65, height: 43, width: 64"
03r4iKL2g2442PT9n2UKsx,Beastie Boys,artist,spotify:artist:03r4iKL2g2442PT9n2UKsx,https://api.spotify.com/v1/artists/03r4iKL2g2442PT9n2UKsx,70,"rap rock, east coast hip hop, hip hop",rap rock,https://open.spotify.com/artist/03r4iKL2g2442PT9n2UKsx,3068028,,4,https://i.scdn.co/image/705bcd56dc5dbf9ebc578a3ba8094e6d622862c2,https://i.scdn.co/image/b6fafee2c4c169dadf039c2066ab77beb4c82b3e,"url: https://i.scdn.co/image/705bcd56dc5dbf9ebc578a3ba8094e6d622862c2, height: 771, width: 1000; url: https://i.scdn.co/image/060ef251f0e12353057c36fe94724b688b963dac, height: 494, width: 640; url: https://i.scdn.co/image/eb9a69f247e84b9e9ce8b03f1ab5cca399b49cbc, height: 154, width: 200; url: https://i.scdn.co/image/b6fafee2c4c169dadf039c2066ab77beb4c82b3e, height: 49, width: 64"
23cijmutocNvhM5xkcyyFF,Beatriz Luengo,artist,spotify:artist:23cijmutocNvhM5xkcyyFF,https://api.spotify.com/v1/artists/23cijmutocNvhM5xkcyyFF,46,,,https://open.spotify.com/artist/23cijmutocNvhM5xkcyyFF,179641,,3,https://i.scdn.co/image/ab6761610000e5ebd4acc4a5b8e5294ea9440ac9,https://i.scdn.co/image/ab6761610000f178d4acc4a5b8e5294ea9440ac9,"url: https://i.scdn.co/image/ab6761610000e5ebd4acc4a5b8e5294ea9440ac9, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174d4acc4a5b8e5294ea9440ac9, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178d4acc4a5b8e5294ea9440ac9, height: 160, width: 160"
2byU53ebtTxcAnIRE814Ts,Bebe,artist,spotify:artist:2byU53ebtTxcAnIRE814Ts,https://api.spotify.com/v1/artists/2byU53ebtTxcAnIRE814Ts,58,,,https://open.spotify.com/artist/2byU53ebtTxcAnIRE814Ts,478977,,3,https://i.scdn.co/image/ab6761610000e5eb8608e12e17314f7b7469a1c2,https://i.scdn.co/image/ab6761610000f1788608e12e17314f7b7469a1c2,"url: https://i.scdn.co/image/ab6761610000e5eb8608e12e17314f7b7469a1c2, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051748608e12e17314f7b7469a1c2, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1788608e12e17314f7b7469a1c2, height: 160, width: 160"
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,artist,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,https://api.spotify.com/v1/artists/64M6ah0SkkRsnPGtGiRAbb,79,,,https://open.spotify.com/artist/64M6ah0SkkRsnPGtGiRAbb,9631520,,3,https://i.scdn.co/image/ab6761610000e5ebead1540fa76796266fadba33,https://i.scdn.co/image/ab6761610000f178ead1540fa76796266fadba33,"url: https://i.scdn.co/image/ab6761610000e5ebead1540fa76796266fadba33, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ead1540fa76796266fadba33, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ead1540fa76796266fadba33, height: 160, width: 160"
3qeECzqe5c7ssusMaDdwbj,Bebo Valdés,artist,spotify:artist:3qeECzqe5c7ssusMaDdwbj,https://api.spotify.com/v1/artists/3qeECzqe5c7ssusMaDdwbj,48,"latin jazz, flamenco, son cubano, bolero, cha cha cha",latin jazz,https://open.spotify.com/artist/3qeECzqe5c7ssusMaDdwbj,75109,,4,https://i.scdn.co/image/8d431728503a03dcbdfcb5d02ad09660f4cd78e5,https://i.scdn.co/image/f554635900789da271a95700d66f5465f3c0a42f,"url: https://i.scdn.co/image/8d431728503a03dcbdfcb5d02ad09660f4cd78e5, height: 709, width: 999; url: https://i.scdn.co/image/cce20a0838bacca03c0c6fc5314321d619125a66, height: 454, width: 640; url: https://i.scdn.co/image/c6e995d5eb3021ec735d8ac24802f27a91a360bc, height: 142, width: 200; url: https://i.scdn.co/image/f554635900789da271a95700d66f5465f3c0a42f, height: 45, width: 63"
